conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.862464509044302e+18,Fri Nov 29 12:25:45 +0000 2024,0,@tempodotco ppn naik jadi 12% dan anggaran Makan Bergizi Gratis 10rb? sy sangsi gizinya kurang. jadinya bukan Makanan Bergizi Gratis tapi Makanan Kurang Bergizi Tapi Gratis.,1.862473018330817e+18,,tempodotco,in,Ujung Pandang.,0,0,0,https://x.com/armien_harry/status/1862473018330816954,304601616.0,armien_harry,negatif
1.8648696125146117e+18,Fri Dec 06 03:08:57 +0000 2024,3,Mas PCO makanan bergizi gratis diproduksi tanpa bahan bakar tanpa dimasak tanpa bayar tukang masak kah? Kalau uang Rp10ribu langsung transfer ke Ibu2 siswa ya mungkin bisa. Karena gas tenaga ndak bakalan dihitung komponen biaya oleh si Ibu. Pusat layanan bukannya sewa,1.8648696125146117e+18,,,in,Indonesia,0,1,1,https://x.com/ferrykoto/status/1864869612514611646,24893875.0,ferrykoto,negatif
1.8633990767689774e+18,Mon Dec 02 01:58:38 +0000 2024,0,@realfedinuril Menurut otakmu makanan bergizi ditentukan Rp10ribu ? Tempe Rp2ribu juga makanan bergizi tidak langsung berubah jadi makanan beracun hanya karna uang 10ribu jadi 2ribu....,1.8634023619198241e+18,,realfedinuril,in,,0,0,0,https://x.com/ian_marb/status/1863402361919824111,1.638828004653826e+18,ian_marb,positif
1.8633990767689774e+18,Mon Dec 02 01:45:34 +0000 2024,31948,Kepada para ahli gizi di X apakah Rp10ribu memang memungkinkan untuk menyediakan satu porsi makanan bergizi lengkap untuk anak dan Ibu hamil?,1.8633990767689774e+18,,,in,,878,1895,3823,https://x.com/realfedinuril/status/1863399076768977321,37414097.0,realfedinuril,netral
1.86778e+18,Sat Dec 14 03:49:27 +0000 2024,1,Uji Coba Operasional Makan Bergizi Gratis @spripimpoldajatim @divisihumaspolri @polres_ponorogo @polsek_ngebel https://t.co/sMmVcZbJ2W,1.86778e+18,https://pbs.twimg.com/media/GeuvBCcbsAA1VTO.jpg,,in,Jl. Karang Asri No. 04 Ngebel ,0,0,0,https://x.com/POLSEKNGEBEL18/status/1867778907946332533,1.85664e+18,POLSEKNGEBEL18,positif
1.86778e+18,Sat Dec 14 03:39:40 +0000 2024,9,Kamis(12-12-24)tarzan zani luhkan kota bengkulu kegiatan makan bergizi gratis menu ikan ut generasi emas 2045 dalm rangka KARKANAS ke 11 thn 2024 di SDN 57.kelurahan pasar bengkulu kota bengkulu #GiatLuhkanSatminkalBRPPUPP #luhlapor @bppsdm_kp @bppsdm_brppupp https://t.co/YST82ChibZ,1.86778e+18,https://pbs.twimg.com/media/GeusxmXbsAM_Hi6.jpg,,in,,0,0,0,https://x.com/ZaniTarzan/status/1867776445248156028,1.41005e+18,ZaniTarzan,positif
1.86734e+18,Sat Dec 14 03:23:17 +0000 2024,0,@StefanAntonio__ @herman_chou73 Karena saya tertarik berani dan berminat dg program makan gizi gratis. Jelas diperhatikan ketentuan syarat berlaku. Jika anda kurang minat jangan ikuti tender program makanan bergizi. Biarkan yg berminat yg ikuti. https://t.co/eDqlP2AgmH,1.86777e+18,https://pbs.twimg.com/media/GeupBjZbsAAu5r5.jpg,StefanAntonio__,in,"Kalimantan Barat, Indonesia",0,1,0,https://x.com/IrawanRommi/status/1867772320359776672,1.34899e+18,IrawanRommi,netral
1.86734e+18,Sat Dec 14 03:14:49 +0000 2024,0,@StefanAntonio__ Mana daftar item untuk pengadaan makanan bergizi dari panitia di daerah-daerah? Hanya dari potongan video lalu itu di jadikan syarat bagi kontraktor peminat pengadaan makanan bergizi gratis? Pasti panitia program makan gizi gratis secara profesional lampirkan syaratnya.,1.86777e+18,,StefanAntonio__,in,"Kalimantan Barat, Indonesia",0,3,0,https://x.com/IrawanRommi/status/1867770190903357511,1.34899e+18,IrawanRommi,netral
1.86772e+18,Sat Dec 14 03:13:36 +0000 2024,1,@peknas_id PEKNAS dan Badan Gizi Nasional mencermati semua evaluasi dari simulasi program makan bergizi gratis tsb untuk kemudian bersinergi mengambil langkah² strategis sehingga program MBG nanti dapat dilakasanakan dgn baik sesuai target dn tujuannya. #PEKNAS #BadanGiziNasional https://t.co/RIVJazQLjs,1.86777e+18,https://pbs.twimg.com/media/Geumz32bsAIKjss.jpg,peknas_id,in,,1,0,1,https://x.com/RadjaRasta_/status/1867769883934831099,9.35663e+17,RadjaRasta_,positif
1.86771e+18,Sat Dec 14 03:11:18 +0000 2024,0,@hacyem_djiwog Makan bergizi gratis ini adalah langkah besar buat kesehatan masyarakat.,1.86777e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/bunga_ida437/status/1867769305179594782,1.70219e+18,bunga_ida437,positif
1.86771e+18,Sat Dec 14 02:57:14 +0000 2024,0,@hacyem_djiwog Salut untuk Pak Prabowo! Makan bergizi gratis ini sangat bermanfaat bagi masyarakat.,1.86777e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/briony_lamaraa/status/1867765765216383054,1.69604e+18,briony_lamaraa,positif
1.86734e+18,Sat Dec 14 02:53:40 +0000 2024,1,@IrawanRommi Anda ga pernah tau list menunya ??! Anda ga lihat video yang beredar kemarin saat anak SMA dikasi makan bergizi gratis ?? Liat itu packagingnya aja Pakai StainLess Steel Food Grade 304 https://t.co/Di4Irk9CmT,1.86776e+18,https://pbs.twimg.com/media/GeuiPkObsAI0L1C.jpg,IrawanRommi,in,Bermuda Triangle,0,2,0,https://x.com/StefanAntonio__/status/1867764865986970048,1.52949e+18,StefanAntonio__,positif
1.86771e+18,Sat Dec 14 02:48:50 +0000 2024,0,@hacyem_djiwog Makan bergizi gratis bikin kita semua merasa diperhatikan. Terima kasih Pak!,1.86776e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/darel_wahyudi56/status/1867763652977369450,1.70257e+18,darel_wahyudi56,positif
1.86771e+18,Sat Dec 14 02:40:31 +0000 2024,0,@hacyem_djiwog Makan bergizi gratis ini adalah solusi buat kesehatan anak-anak kita!,1.86776e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/afida_khawla/status/1867761559709397380,1.69678e+18,afida_khawla,positif
1.86771e+18,Sat Dec 14 01:16:00 +0000 2024,0,@hacyem_djiwog Makan bergizi gratis bikin semua orang merasa diperhatikan. Love it!,1.86774e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/beby_maleba9/status/1867740289164808449,1.69603e+18,beby_maleba9,positif
1.86771e+18,Sat Dec 14 01:14:36 +0000 2024,0,@hacyem_djiwog Pak Prabowo emang visioner! Makan bergizi gratis untuk semua orang.,1.86774e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/wisnu_goli67/status/1867739937518579896,1.69093e+18,wisnu_goli67,positif
1.86773e+18,Sat Dec 14 00:49:43 +0000 2024,0,Kodim 0908/Bontang Gelar Uji Coba Program Makan Sehat Bergizi Gratis https://t.co/umq5EXSruu #tniprima #profesional #responsif #integratif #modern #adaptif https://t.co/sATvaHuSPj,1.86773e+18,https://pbs.twimg.com/media/GeuFrYgbgAAebTy.jpg,,in,,0,0,0,https://x.com/BontangKodim/status/1867733674411929688,1.16621e+18,BontangKodim,positif
1.86773e+18,Sat Dec 14 00:42:56 +0000 2024,2,Makan Bergizi Gratis Menu Ikan Untuk Generasi Emas #HariNusantara #PanganBiru #EkonomiBiruUntukIndonesiaMaju #ProgramMakanBergiziMenuIkan #PemenuhanKebutuhanProtein #BPPPBanyuwangi @bppsdm_kp @kkpgoid @swtrenggono @in_radiarta https://t.co/d1IvnYsXgs,1.86773e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867731617076432896/pu/img/_vsSPp9fY1Trbad1.jpg,,in,"Kota Pasuruan, Jawa Timur",0,0,1,https://x.com/Ikayuli47961317/status/1867731968424837448,1.21771e+18,Ikayuli47961317,positif
1.86773e+18,Sat Dec 14 00:41:27 +0000 2024,0,Dari perhitungan hingga pelaksanaan makan bergizi gratis dirancang matang untuk rakyat. #MBG10000Cukup https://t.co/CEhpC3VgaZ,1.86773e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867731522767532033/pu/img/mfNr8itK2OZqn8G8.jpg,,in,,0,0,0,https://x.com/blondfe/status/1867731593189896342,2228152477.0,blondfe,positif
1.86773e+18,Sat Dec 14 00:35:50 +0000 2024,0,Pemerintah hadirkan solusi gizi seimbang untuk rakyat melalui makan bergizi gratis. #MBG10000Cukup https://t.co/zfACZm9RSx,1.86773e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867729988717621251/pu/img/IPmjxHGAyInRnMVY.jpg,,in,,0,0,0,https://x.com/prromild/status/1867730180812476612,1.24961e+18,prromild,positif
1.86773e+18,Sat Dec 14 00:32:34 +0000 2024,0,Pemerintah pastikan program makan bergizi gratis berjalan dengan efisien dan optimal. #MBG10000Cukup https://t.co/mmGl1AzCZJ,1.86773e+18,https://pbs.twimg.com/media/GeuB8n0bMAAJjNW.jpg,,in,,0,0,0,https://x.com/hlaeriin/status/1867729356694729019,1460773495.0,hlaeriin,positif
1.86773e+18,Sat Dec 14 00:30:33 +0000 2024,0,Makan bergizi gratis adalah langkah tepat untuk meningkatkan gizi masyarakat. #MBG10000Cukup https://t.co/7qjxmVMVx6,1.86773e+18,https://pbs.twimg.com/media/GeuBc9uacAAoz3L.jpg,,in,,0,0,0,https://x.com/dnear/status/1867728852690383034,507207999.0,dnear,positif
1.86772e+18,Sat Dec 14 00:15:10 +0000 2024,12,Tentang makan bergizi gratis sebenarnya klpn dianggarkan 10.000/kepala masih terjangkau. Harga ayam 1kg 30.000 bisa dipotong 10 potong. Telor sekilo jg cuma 26rb isinya 16 butir. Utk 10org anak palingan beras 1/2 kg. Maksimal 1kg 17.000. sayuran 10rb 3rb+1 7rb+1rb+tempat mkn https://t.co/WRsOD5xbK4,1.86772e+18,https://pbs.twimg.com/media/Get993hbcAAV2r_.jpg,,in,"Jakarta Pusat, DKI Jakarta",0,4,3,https://x.com/mas_veel/status/1867724981540679703,1.70912e+18,mas_veel,positif
1.86772e+18,Sat Dec 14 00:14:20 +0000 2024,0,Program makan bergizi gratis bukan hanya terjangkau tapi juga cukup untuk gizi seimbang. #MBG10000Cukup https://t.co/EMbzRp4js3,1.86772e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867724408414253058/pu/img/GVGoK8rdhaZb_I6Z.jpg,,in,"Los Angeles, CA",0,0,0,https://x.com/evsspoir/status/1867724769220866145,1.52078e+18,evsspoir,positif
1.86772e+18,Sat Dec 14 00:13:56 +0000 2024,0,HNSI NTB Ujicoba Program Makan Bergizi Gratis Prabowo Gibran https://t.co/CIqYPWRExZ via @EkbisNTB.com,1.86772e+18,,,in,"Mataram, Nusa Tenggara Barat",0,0,0,https://x.com/EkbisNTBcom/status/1867724671002849513,1.77106e+18,EkbisNTBcom,positif
1.86769e+18,Fri Dec 13 21:48:36 +0000 2024,0,Uji Coba Makan Bergizi Gratis tingkatan TK Kartika V -11 Air Putih Sekolah Dasar Negeri (SDN) 004 Air Putih di Jl. P. Suryanata Kel. Air Putih Kec. Samarinda Ulu Kota Samarinda dan Sekolah Menengah Pertama (SMP) Negeri 4 Air Putih di Air Putih Kota Samarinda. https://t.co/jBsVWO5r5c,1.86769e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867688009019404290/pu/img/oV--eVpZ-qSUiVEb.jpg,,in,"Kalimantan Timur, Indonesia",0,0,0,https://x.com/korem091asn/status/1867688097020097004,9.26318e+17,korem091asn,positif
1.86734e+18,Fri Dec 13 19:28:35 +0000 2024,0,@IrawanRommi Susu + buah dan air mineral nyolong dimana utk makan bergizi gratis...??? Air mineral satunya yg kemasan gelas Rp. 500 - nyolong berapa dus itu...,1.86765e+18,,IrawanRommi,in,,0,0,0,https://x.com/Wahyudi1707/status/1867652860143710477,300146608.0,Wahyudi1707,negatif
1.86756e+18,Fri Dec 13 13:05:22 +0000 2024,0,Deputi Sumberdaya Maritim Kemenko Pangan Forkopimda Bitung dan Kepala UPT lingkup KKP dan secara simbolis melepas Kendaraan yg mendistribusikan Makan Bergizi Gratis Menu Ikan ke Sekolah yang berada di kota bitung. https://t.co/XfViMWQwrE,1.86756e+18,https://pbs.twimg.com/media/GerkptgbsAI4Slq.jpg,ppsbitung_,in,,0,0,0,https://x.com/ppsbitung_/status/1867556418209165523,1.85594e+18,ppsbitung_,positif
1.86756e+18,Fri Dec 13 13:05:00 +0000 2024,3,Pemerintah Kota Sorong Uji Coba Program Makan Bergizi Gratis di Sekolah dengan Menu Berbasis Ikan https://t.co/31M0g2n31f,1.86756e+18,,,in,Indonesia,0,0,1,https://x.com/KompasTV/status/1867556327029190900,71436318.0,KompasTV,positif
1.86756e+18,Fri Dec 13 13:04:54 +0000 2024,0,Opening ceremony Makan Bergizi Gratis Menu Ikan dalam rangka Hari Nusantara. Yang dibuka oleh Direktur Jenderal Penguatan Daya Saing Produk Kelautan dan Perikanan serta dihadiri oleh Walikota Bitung Deputi Penyediaan dan Penyaluran BGN. - https://t.co/sGm5OYAbPH,1.86756e+18,https://pbs.twimg.com/media/GerkjE-bsAM_ebD.jpg,,in,,0,1,0,https://x.com/ppsbitung_/status/1867556301301338199,1.85594e+18,ppsbitung_,positif
1.86739e+18,Fri Dec 13 13:02:08 +0000 2024,0,@Penyuka_ombak Bergizi nya perlu di evaluasi lagi dg nilai segituA. Lebih baik makan pagi/siang gratis saja namanya.,1.86756e+18,,Penyuka_ombak,in,,0,0,0,https://x.com/WinaYulita2/status/1867555604178583753,9.0832e+17,WinaYulita2,negatif
1.86756e+18,Fri Dec 13 13:00:28 +0000 2024,0,Program makan bergizi gratis apa 10rb???.. https://t.co/58gpvAoAqJ,1.86756e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867555148517822464/pu/img/_JUgKSKkSw79ZyhS.jpg,,in,,0,0,0,https://x.com/ArifSofie1/status/1867555184781701451,1.53929e+18,ArifSofie1,negatif
1.86756e+18,Fri Dec 13 13:00:01 +0000 2024,0,Wapres Gibran Ajak Fatayat NU Dukung Program Makan Bergizi Gratis https://t.co/wPr4IBrEyc,1.86756e+18,,,in,"Jakarta Capital Region, Indonesia",0,0,1,https://x.com/marketupdt/status/1867555074278367517,1.36231e+18,marketupdt,positif
1.86755e+18,Fri Dec 13 12:51:28 +0000 2024,1,Banyuwangi Kembali Uji Coba Makan Siang Bergizi Gratis Rencana Januari 2025 Mulai Diimplementasikan Selengkapnya klik dilaman @m_radarnew Atau klik link dibio... https://t.co/cBHbZjxnpO,1.86755e+18,https://pbs.twimg.com/media/GerhevGaMAAY071.jpg,,in,Denpasar-Bali,0,0,0,https://x.com/m_radarnew/status/1867552921325645970,9.80712e+17,m_radarnew,positif
1.86753e+18,Fri Dec 13 12:50:54 +0000 2024,7,@peknas_id Dengan konsolodasi dan kesepemahaman Visi-Misi PEKNAS bersama² Mitra bergerak dan bergegas mengawal dn mendukung program Makan Bergizi Gratis Mengakomodir UMKM sekaligus pemberdayaan usaha² mikro supaya produktif dan berkualitas. #PEKNAS #EkonomiKerakyatan https://t.co/dRNO7urzwP,1.86755e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867552720628162560/pu/img/lpEGVYzHcbBwne9U.jpg,peknas_id,in,,0,0,3,https://x.com/RadjaRasta_/status/1867552778756980892,9.35663e+17,RadjaRasta_,positif
1.86755e+18,Fri Dec 13 12:50:47 +0000 2024,2,#MinaMania mari kita lihat lagi keseruan Makan Bergizi Gratis di Tanjung Pasir Tangerang yang melibatkan 1000 orang mulai dari anak TK hingga ibu menyusui. Makan ikan setiap hari wujudkan Generasi Emas 2045 bersama protein ikan. https://t.co/PdoukthbBP #HariNusantara,1.86755e+18,,,in,"Gedung Mina Bahari 3, Jakarta",0,0,0,https://x.com/bppsdm_puslatkp/status/1867552749510172706,3010699135.0,bppsdm_puslatkp,positif
1.86755e+18,Fri Dec 13 12:47:38 +0000 2024,0,@wanglaga Janji kampanye Pak @prabowo itu makan siang BERGIZI gratis &amp; susu gratis pernyataan Bu Mega itu realistis. 10k untuk makan BERGIZI dan susu? ,1.86755e+18,,irvanhifa,in,,0,1,0,https://x.com/irvanhifa/status/1867551957222928543,1049921713.0,irvanhifa,netral
1.8675e+18,Fri Dec 13 09:01:47 +0000 2024,0,Makan Bergizi Gratis untuk anak Indonesia @erickthohir memastikan @KemenBUMN siap mendukung! Program ini investasi bagi masa depan kita. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/U16nPnWiMo,1.8675e+18,https://pbs.twimg.com/media/Geqs6OMbsAUwEvy.jpg,,in,,0,0,0,https://x.com/bicaraIND/status/1867495120075207146,1.84252e+18,bicaraIND,positif
1.86749e+18,Fri Dec 13 09:00:52 +0000 2024,0,Kantor Komunikasi Presiden Tinjau Uji Coba Makan Bergizi Gratis untuk 3.018 Siswa di Bogor https://t.co/1WcncV5p0N,1.86749e+18,,,in,Jakarta Capital Region,0,0,0,https://x.com/idx_channel/status/1867494887517823294,4755284968.0,idx_channel,positif
1.86749e+18,Fri Dec 13 08:59:18 +0000 2024,1,Ketua Dewan Pimpinan Daerah Himpunan Nelayan Seluruh Indonesia (HNSI) DIY Kanjeng Pangeran Haryo (KPH) Wironegoro mengatakan uji coba makan bergizi gratis tersebut merupakan wujud dukungan terhadap program makan bergizi gratis yang akan digelar awal 2025.,1.86749e+18,,Harian_Jogja,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494492733071371,118371948.0,Harian_Jogja,positif
1.86749e+18,Fri Dec 13 08:59:16 +0000 2024,1,Meski belum ada kerja sama dengan Pemerintah Vokasi UNY ikut membantu Himpunan Nelayan Seluruh Indonesia (HNSI) DIY dalam menggelar uji coba makan bergizi gratis di SD Negeri (SDN) Nglindur Girisubo pada Kamis (12/12/2024).,1.86749e+18,,Harian_Jogja,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494486471062011,118371948.0,Harian_Jogja,positif
1.86749e+18,Fri Dec 13 08:59:14 +0000 2024,1,Dekan Fakultas Vokasi UNY Prof. Dr. Komarudin mengatakan Vokasi UNY siap membantu menyediakan makanan bergizi untuk program makan bergizi gratis pada 2025. Hingga saat ini Vokasi UNY masih belum mendapat ajakan kerja sama dengan Pemerintah.,1.86749e+18,,Harian_Jogja,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494477868544141,118371948.0,Harian_Jogja,positif
1.86749e+18,Fri Dec 13 08:59:11 +0000 2024,0,@erickthohir bawa angin segar untuk anak-anak Indonesia dengan Makan Bergizi Gratis! @KemenBUMN siap berperan dalam visi Presiden Prabowo. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/tt5HjMgq9k,1.86749e+18,https://pbs.twimg.com/media/GeqsUKTaoAA4OHu.jpg,erickthohir,in,,0,0,0,https://x.com/mudabooster/status/1867494465759588632,1.85962e+18,mudabooster,positif
1.86749e+18,Fri Dec 13 08:57:00 +0000 2024,0,@KemenBUMN hadir untuk masa depan anak Indonesia! @erickthohir pastikan 8 BUMN siap mendukung Makan Bergizi Gratis yang diprakarsai Presiden Prabowo. ️ #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/DkC2YU9lRd,1.86749e+18,https://pbs.twimg.com/media/Geqr0ClbsAEc89K.jpg,KemenBUMN,in,,0,0,0,https://x.com/trendspot_id/status/1867493915068449261,1.85947e+18,trendspot_id,positif
1.86749e+18,Fri Dec 13 08:53:38 +0000 2024,3,#SahabatBahari Program Makan Bergizi Gratis (MBG) hadir sebagai salah satu upaya untuk memastikan akses gizi sehat bagi anak-anak usia dini hingga pendidikan dasar di berbagai daerah di Indonesia. Program ini dilaksanakan oleh lembaga koperasi yang dibina oleh Ditjen Jenderal https://t.co/kQ29Yoz6Bf,1.86749e+18,https://pbs.twimg.com/media/GeqqrZ6bsAMz8dR.jpg,,in,Jakarta Capital Region,0,0,1,https://x.com/djpt_kkp/status/1867493066405556682,2995922576.0,djpt_kkp,positif
1.86749e+18,Fri Dec 13 08:51:31 +0000 2024,0,@KemenBUMN berkomitmen untuk mendukung Makan Bergizi Gratis bagi anak-anak Indonesia! @erickthohir dan Presiden Prabowo bekerja sama untuk Indonesia yang lebih sehat. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/3J6rVRdtP1,1.86749e+18,https://pbs.twimg.com/media/Geqqj5lbsAMwW-s.jpg,KemenBUMN,in,,0,0,0,https://x.com/sematamedia/status/1867492537604485151,1.84229e+18,sematamedia,positif
1.86741e+18,Fri Dec 13 08:44:55 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis siapa yang bisa nolak! Anak-anak pasti happy!,1.86749e+18,,penjaga_nkri45,in,,0,0,0,https://x.com/gamani_waluyo5/status/1867490874147623072,1.70254e+18,gamani_waluyo5,positif
1.86741e+18,Fri Dec 13 08:41:23 +0000 2024,0,@penjaga_nkri45 Program Makan Bergizi Gratis diharapkan bisa menjadi solusi untuk masalah kekurangan gizi.,1.86749e+18,,penjaga_nkri45,in,,0,0,0,https://x.com/mansur_susila/status/1867489987350171946,1.69496e+18,mansur_susila,positif
1.86734e+18,Fri Dec 13 08:40:38 +0000 2024,0,@IrawanRommi Si kontol ini paok kali... Kau kira makan gizi gratis itu cuma dikasih makan nasi bungkus seharga 10rb doank...??? Kau kira dngn 10 rb bs dpt makanan bergizi...?? Kau tau definisi bergizi kagak sih tolol....,1.86749e+18,,IrawanRommi,in,,0,0,0,https://x.com/RaintRico/status/1867489795280449609,1.79796e+18,RaintRico,negatif
1.86741e+18,Fri Dec 13 08:34:24 +0000 2024,0,@penjaga_nkri45 Program Makan Bergizi Gratis didukung penuh oleh berbagai mitra pemerintah termasuk TNI.,1.86749e+18,,penjaga_nkri45,in,,0,0,0,https://x.com/lutfi_hsn/status/1867488227663503617,1.69708e+18,lutfi_hsn,positif
1.86741e+18,Fri Dec 13 08:30:44 +0000 2024,0,@penjaga_nkri45 Pak Prabowo emang paham! Makan bergizi gratis ini langkah tepat buat masyarakat.,1.86749e+18,,penjaga_nkri45,in,,0,0,0,https://x.com/panca_mansur/status/1867487306766221764,1.69459e+18,panca_mansur,positif
1.86741e+18,Fri Dec 13 08:28:21 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis ini bikin anak-anak lebih percaya diri. Mantap!,1.86749e+18,,penjaga_nkri45,in,,0,0,0,https://x.com/argaa_pratama31/status/1867486706490126496,1.70258e+18,argaa_pratama31,positif
1.86741e+18,Fri Dec 13 08:25:00 +0000 2024,0,@penjaga_nkri45 Wah program makan bergizi gratis ini bener-bener bikin anak-anak kita sehat! Mantap Pak Prabowo!,1.86749e+18,,penjaga_nkri45,in,,0,0,0,https://x.com/budi_santoso837/status/1867485860759056493,1.67654e+18,budi_santoso837,positif
